x y z vx vy vz mass
-77.68630818128071 7.0796703681285456 41.85387233884111 -1135.4875221469995 297.1236427807117 -2495.8951861295745 6662033.665165457
-90.29460881519387 -4.553121940473715 38.00969411018299 -1099.029725659176 259.01448399112104 -2481.229491268003 6662033.665165457
-81.81616506623313 2.060868422080467 39.77086146981592 -1109.900161083138 198.6199315510118 -2465.539682809382 6662033.665165457
-84.55020263734231 48.11488627593328 -18.31948382834853 -1149.833965417497 236.95473050937323 -2537.9381241716164 6662033.665165457
-255.5862775418034 26.30443311379105 106.30228289221452 -1165.256704645812 208.20016435476924 -2497.7856465547634 6662033.665165457
-10168526142.704239 6983194194.634126 -14103286440.869963 -1159.1804229164782 224.0112387360202 -2503.2251376720833 6662033.665165457
125.30704821515315 155.70041733647392 73.87731386835614 -1158.9508206249818 214.96330402569538 -2476.2470386780815 6662033.665165457
-77.21592770486393 46.58409845127984 90.04171768882816 -1158.0007383443408 235.103479427082 -2497.3546604100384 6662033.665165457
-65.07012856066947 6.064405036909997 13.763946397570653 -1139.5576569728826 202.75796899013955 -2541.6254495358503 6662033.665165457
76.84655720732073 185.84007308475884 85.68841758183208 -1153.696632422652 246.51594550996407 -2491.4225580071097 6662033.665165457
-80.9022134366996 23.78787330707128 41.54084041006175 -1203.2752903827993 228.76372342223505 -2518.0415477193746 6662033.665165457
-583.7037572827339 -112.11012642358179 -255.403827040974 -1148.1977732543296 219.7516397192125 -2509.7285208308845 6662033.665165457
-99.68523862697529 -34.22940471624148 23.06125771634192 -1196.666610021363 236.41212076484294 -2487.7731724161913 6662033.665165457
-47.062742305180905 59.6421066750685 55.82118113175585 -1159.8504330913227 226.22142123189218 -2527.7278844109014 6662033.665165457
-45.60113957963207 -11.524829276952312 24.78268289847984 -1159.2643539196015 229.44496295411054 -2503.1052834306315 6662033.665165457
-89.43462964577681 7.488523512678769 32.75322141868536 -1187.8697016364579 248.89411576857304 -2520.650092771268 6662033.665165457
66.54813669175616 -244.96378308143179 -399.2101384858888 -1160.81629486855 217.3487553445789 -2506.3643003721295 6662033.665165457
-98.57711022236656 42.02007100308294 95.39582315401603 -1171.2023098882883 214.33365124225466 -2507.026004528759 6662033.665165457
-283595.4167895407 -46083.70665878108 -580646.2851973628 -1159.0738383159432 224.0282760595116 -2503.205114641125 6662033.665165457
-40.28709574717786 -58.128001045088816 103.96889969729028 -1128.1999574275562 222.36723574442374 -2538.6060634078194 6662033.665165457
-106.47171578145787 18.481634058155205 32.83385292146281 -1124.283180584396 217.11736394030166 -2541.284865030986 6662033.665165457
-96.67991327190309 -60.54539416970173 64.65666305029436 -1128.634252957628 223.04593466431288 -2463.8919480394497 6662033.665165457
-73.0482389813442 6.547895815345849 35.06136737845139 -1136.2867443203859 218.68876023418724 -2493.662489889136 6662033.665165457
-89.3544408646347 -9.4100025177402 73.85270910298647 -1182.7412183533083 174.41176818116764 -2458.954326100785 6662033.665165457
-76.8088243835342 9.445310771454432 40.041770282115145 -1223.4235063963536 213.56747848257623 -2525.7369970511463 6662033.665165457
-87.66894590936039 -5.034897477711728 33.14760106502782 -1189.1468616316338 184.1110823312801 -2439.43507549732 6662033.665165457
-68.72418943728154 -3.0510032300506755 43.98131744684224 -1079.6028500869622 219.38327255592063 -2543.9491609577044 6662033.665165457
-220.77621204276286 -437.16084862856496 -37.72829564742471 -1143.157293209349 218.7618092339613 -2494.10638552385 6662033.665165457
-47.86728612976155 18.70787190530145 79.99412098323262 -1155.7901238138122 218.4397988276205 -2465.0709631421255 6662033.665165457
-83.34018414866362 0.259399506285644 41.92262747040816 -1122.5772732612024 168.18721208457316 -2499.84900920466 6662033.665165457
-101.27689822965323 -8.903514616790247 38.93291298008832 -1154.1633393958125 154.72237454516858 -2509.0840866954363 6662033.665165457
523.909877332048 -121.2340243599472 764.4638188227547 -1161.5410932693637 218.3339405600389 -2491.733590138129 6662033.665165457
-61.14027235894053 -9.816585787324206 57.49311249958461 -1127.6327015280765 230.85628789101762 -2506.751882283767 6662033.665165457
-77.83773092325492 6.268526124916583 39.523135325804226 -1136.2966095671472 220.4397570218966 -2470.5509973783223 6662033.665165457
-85.37543884538228 -7.947766817804827 28.553687698757408 -1095.0290436593257 193.8529611722725 -2425.699836165788 6662033.665165457
-79.68251556192938 -1.4317082652399646 40.957359027665326 -1126.2693466412718 222.21196389740783 -2404.182606472129 6662033.665165457
265.9839531591489 25.86148371910663 2.4485481936207236 -1175.9674724992913 227.48453368296063 -2516.4555824169447 6662033.665165457
-415.8056410812365 1662.9892367765644 116.58670533929333 -1147.4078780605737 224.7741120719967 -2502.593512490383 6662033.665165457
-11440.866822392461 20607.04565191539 10644.346079257088 -1161.5132686594268 224.36575475271133 -2500.905208741931 6662033.665165457
4.828322186429389 -250.0151397184889 -56.85674661976183 -1140.3447045616876 220.92420345163112 -2497.6806506713556 6662033.665165457
-4742.844473713627 3066.595316858777 11829.770917862179 -1160.671407046769 225.8283656161225 -2503.8341043379232 6662033.665165457
-176.34596160389844 67.86194806551615 -179.27286555301006 -1154.7771087821482 196.43912308620105 -2490.2765152776733 6662033.665165457
-1510523.1994208388 -28924706.79553997 5231456.42912368 -1159.2152097429046 223.98245227472054 -2503.2606737027895 6662033.665165457
-25.16233151118695 -86.68108053028342 24.361907414386987 -1186.2838027144203 213.37915679070392 -2485.0278955645667 6662033.665165457
38.103352715167574 -7.262333876347001 -97.02523217979407 -1182.9114713917893 235.23471485871414 -2519.424620291384 6662033.665165457
10505.329264382563 -8918.786444074532 16852.637273279954 -1161.4533484258993 224.08431904405793 -2506.676811645096 6662033.665165457
1934.3168433915553 116511.0288650808 -53730.35000124735 -1158.492249026024 223.8594947759031 -2502.6724227581494 6662033.665165457
-81.36076810104154 -65.24675874103845 44.1883593334275 -1157.9709650173534 195.14344869908402 -2488.954163444414 6662033.665165457
296.12422101438517 -515.0303528177817 -316.17774843127603 -1165.6463209697351 209.43294500526105 -2510.135651983841 6662033.665165457
-593.4297880901847 68.94265626420072 -911.0805800476992 -1165.1917896752898 227.65709820774188 -2501.824419199478 6662033.665165457
6963312128631.787 100346054507106.86 92531545554187.08 -1159.1769207109387 224.0127173114692 -2503.226915257703 6662033.665165457
-76.59879221868842 -2.1261810215817727 45.64291983813538 -1163.5271583535189 247.88677485635088 -2507.9966375213035 6662033.665165457
370.1281692325348 -511.94474261259626 -169.61614051365692 -1164.1920228291233 220.82680588069314 -2513.1673985440993 6662033.665165457
-37.72226385909424 -16.13007316237824 150.6102695260801 -1184.4296925819522 234.24802300565236 -2483.231249467685 6662033.665165457
-21.52046680007355 153.18290449098703 491.1897942193608 -1161.7589507849332 227.3149037652519 -2494.5591531142577 6662033.665165457
218.57250402139283 158.72681305695 -403.6521350201352 -1147.2728215787097 212.93750000493125 -2484.968504566256 6662033.665165457
-87.13178990103476 -5.6271806717311925 5.557430207980524 -1127.6609817657297 227.14886327441053 -2493.167702160799 6662033.665165457
-92.90972505356902 11.065453038947082 69.37642960339329 -1174.1976221808595 173.99690388002665 -2526.316685763683 6662033.665165457
-81.83276460091963 -15.803980393893767 41.991006675476655 -1101.2098926430517 259.5556414924834 -2491.672435631403 6662033.665165457
-79.48397600135574 52.51614187698217 73.688452081637 -1166.3529266709038 211.01764084674852 -2521.7241070285636 6662033.665165457
-219.62211270252027 148.01720325388567 86.65345297199573 -1170.1890950997142 218.28041166223582 -2526.835404315467 6662033.665165457
-225.3918371808027 103.4635112006269 135.38594625104778 -1141.4293814966572 211.818842430653 -2466.371657027619 6662033.665165457
-81.38812757719627 1.0619040527278303 45.32219464432855 -1166.3146512933895 210.7295553547011 -2487.5371674035873 6662033.665165457
-173.40831259740156 90.9076503306511 41.893957269332525 -1151.5859287735395 234.3140973217434 -2519.1329468857816 6662033.665165457
-819.9896422638282 57.501762181587814 969.5566532736361 -1152.8075129881079 218.09540961809412 -2501.4949367349695 6662033.665165457
-68.61311475099285 -18.696149699973727 -13.50085284327313 -1138.9942318390572 180.97183478966764 -2495.3230458917615 6662033.665165457
-162.39391930603648 23.979998574748713 47.92246932541029 -1167.2329105348294 230.44229965384935 -2543.46198206864 6662033.665165457
-14803.708617348364 22859.54172753809 -11366.158007693817 -1157.1153672003907 224.40104799645357 -2503.9069284284606 6662033.665165457
-83.3234541127984 -1.348506397259363 38.41623878354499 -1174.4276391505905 163.73260573975003 -2499.661005291258 6662033.665165457
-81.13286710210038 -6.726191361872502 31.272786468223906 -1076.0542118582835 222.36105615656322 -2490.498365923682 6662033.665165457
-85.83928628258597 -22.818843451926632 59.65201156235619 -1110.1849512572442 285.92478981699077 -2488.6903704884508 6662033.665165457
-88.07264149869573 -33.80101138228857 9.656267976107575 -1164.2742049794513 237.92586202456644 -2523.3606713739127 6662033.665165457
-83.52115170529892 0.20727713500318368 38.64616262762459 -1168.911117588731 285.95655720101917 -2499.0514536126334 6662033.665165457
-1082.5697249704904 -232.7866696815288 -1669.2659181984702 -1158.782055471188 214.64355614290665 -2505.1594050070307 6662033.665165457
-77.38100280430174 7.073213627629055 22.680817006511706 -1143.4465462219844 210.9492730426277 -2479.9092454811284 6662033.665165457
45.751111027718025 42.90646853562897 50.53980198374314 -1185.0110846917091 229.23899117447013 -2507.4435688303774 6662033.665165457
-60.14970774740621 7.3252798592423085 38.16128541750513 -1115.5833326478776 167.77811401491908 -2543.841314263954 6662033.665165457
-12.926158311954396 -4.230276515522631 -21.311554188942175 -1188.40467355856 213.684036928714 -2517.7992030669698 6662033.665165457
-80.80245541398723 -2.8979331140141387 40.89325224521526 -1183.1566647410816 229.31977255039928 -2458.6604070413237 6662033.665165457
-84.39017939959237 -2.693270029744738 35.26150843344948 -1160.7245514497451 241.34508818095512 -2417.0719521988904 6662033.665165457
-81.82318391471874 -0.5130115034834131 38.704795119239606 -1170.1141015709643 143.52239899068934 -2526.0748936641826 6662033.665165457
853.6251413906792 7260.621862577549 -4141.452312991594 -1162.4844059372094 220.45297528992964 -2504.960656324491 6662033.665165457
-43281.79170580412 -116256.48041215196 -360309.2396273247 -1158.7943839598943 224.28432449433572 -2503.233073786715 6662033.665165457
-568.032082420535 -1285.6288840519326 -251.70347103482274 -1166.437843050885 229.92693285396038 -2502.170349865856 6662033.665165457
-74440032.76157583 16056204.564490221 28917004.188464433 -1159.1479998467019 224.06084034638263 -2503.2396384042418 6662033.665165457
-90.60462520425791 46.7328058005467 53.06486814317684 -1107.4746354488452 229.81152801493113 -2497.4200731413794 6662033.665165457
-348.31193610777524 -54.47995546827869 56.690209499601224 -1149.6790161917656 227.68063071127662 -2508.144046618664 6662033.665165457
-69.85014092486409 4.575135727838421 28.269899377405416 -1139.2644872844044 206.7960552118157 -2483.725917768081 6662033.665165457
427.53240111573496 842.4757187367268 917.6663041551288 -1154.5161349019368 236.76475817713188 -2504.083668436698 6662033.665165457
-57.249091953136556 27.092734294781888 38.19656727147776 -1192.5474209104723 199.87590501784922 -2529.1459323329204 6662033.665165457
-82.42750629730966 9.426316004008777 42.35160240136084 -1188.9100810296231 193.68170731210856 -2534.1200695458656 6662033.665165457
-87.9848637843447 6.86066008122528 42.70485041517821 -1168.8947643502343 220.91468155056774 -2505.8008396532755 6662033.665165457
-85.00143120804825 -2.0537390311525647 38.49664872541695 -1192.004628121539 281.9279805015021 -2608.2277595027617 6662033.665165457
-101.02589945068888 6.3165718296338085 51.15975397506215 -1148.9022583192816 245.6341259433647 -2524.650713587654 6662033.665165457
10712.858406077328 -3579.0459977702026 3675.2954862559563 -1160.1701786359797 224.4036589678712 -2506.680378577496 6662033.665165457
-194.56932055819755 671.4860463130485 -163.57290549855202 -1143.649910556619 221.53008625461464 -2499.055018415513 6662033.665165457
-347.1614338567127 -59.090322952037404 220.35918693419316 -1178.455628353177 222.10754454738733 -2497.1824447179024 6662033.665165457
-115.58574391524357 -32.23639690871455 103.84408649303549 -1179.071239996762 220.80270987995436 -2514.907327751728 6662033.665165457
-6757.79608222695 -246.81782509575604 -7445.227034096632 -1162.1990432198563 224.93666303243964 -2507.307884906514 6662033.665165457
-82.86611033530193 37.06530243026342 22.297210246331495 -1183.5947066322317 233.6987219068578 -2483.5612434034133 6662033.665165457
724.7138769245034 593.2606077972354 381.74207695864055 -1157.630366677672 220.6461955766207 -2495.7986027231186 6662033.665165457
-48.73630604024 -2.202581595229942 11.595278352501161 -1172.8394189461915 231.37233816396989 -2484.892605950075 6662033.665165457
-83.14906927075062 -0.6421173807534429 33.01736570219468 -1193.3736149763852 279.8749496249803 -2552.130335784717 6662033.665165457
10917.389484255222 -29879.764634762334 26179.735321708627 -1159.711275131329 224.80838937065357 -2505.664598043514 6662033.665165457
-53.47095621077082 -2.906296636828071 -4.576238540615279 -1189.374380261145 232.56161686088493 -2475.862521753158 6662033.665165457
198677.03598541958 63588.413587727926 331576.9026266503 -1159.2653578178592 224.0173971606948 -2503.688399605728 6662033.665165457
-89.72781344817771 11.591345273854182 35.3403609587935 -1125.4924944300258 175.88052476806263 -2457.7458667526853 6662033.665165457
-132.1864002651961 -102.26593414308562 67.40296393272313 -1136.913825758714 215.88658092900505 -2512.4230864822293 6662033.665165457
-1608295.226433127 1566044.9139691335 -2306883.7540703597 -1159.0164093293527 223.83734110322752 -2503.146252223332 6662033.665165457
-122.69497283428502 48.849929337487026 38.166619461002476 -1156.2138202142526 205.25297701098765 -2496.181850897641 6662033.665165457
-94.3698513337125 -10.579730266505141 78.21931719854902 -1121.3289019042495 224.294149070005 -2553.225343777856 6662033.665165457
-78.02565959031138 -42.02463988908566 40.54406552976671 -1164.4828230198652 241.0491798071638 -2484.9947155517384 6662033.665165457
222.03665890754036 34.7937131587518 80.04728013709446 -1171.5431900776696 213.38406135411932 -2494.028481882259 6662033.665165457
-59.682799883419236 28.324841563046245 65.12779491791048 -1122.6144009489833 248.55537456475358 -2519.2875870272755 6662033.665165457
22.736114559108202 150.16599162806358 228.10733420877068 -1157.8145954344611 233.477522418729 -2502.5961964393937 6662033.665165457
-128.3886768215587 22.121630282268534 99.86056488781804 -1148.4813234657493 212.3356227295419 -2534.711070290119 6662033.665165457
-78.67166855001928 -493.8154549200515 491.29173805376723 -1154.149011817938 214.83259665703557 -2499.293723461593 6662033.665165457
-98.29380324900295 -13.499923096350333 5.899052610329541 -1214.9280332444778 241.98775223398485 -2538.365937690977 6662033.665165457
-32.94142179246488 87.23806942118355 117.1906824156274 -1154.8906198402274 204.05696374534568 -2526.62232504877 6662033.665165457
-637.8702536749859 130.4767735369784 -1303.7232290103755 -1153.6322581133852 220.7197332999378 -2494.171576534996 6662033.665165457
-90.57964449467097 -28.337033292814613 34.888854241599404 -1131.4596960440763 220.85746786187224 -2528.787407421785 6662033.665165457
-69.40849184425703 -6.39943018848656 42.71356743934706 -1157.34340525055 217.42825578849136 -2497.4529072207597 6662033.665165457
-90.37826393885902 27.456349918614887 41.63340315248161 -1166.8978007855753 198.81579888900947 -2475.449690489085 6662033.665165457
-82.21427125875128 -26.615006139472694 67.57910222767477 -1166.5639614515824 189.10335951798766 -2519.3608094427727 6662033.665165457
-79.54327111432269 5.81409080543994 41.475029426771286 -1061.025832634567 165.36446057547573 -2472.172027387193 6662033.665165457
-75.2562895124377 5.066690827977872 78.07316758146527 -1103.5908978887517 236.99187069638631 -2563.7715964817585 6662033.665165457
-127.2196024621363 108.8644521287713 -0.31405824926758896 -1146.1454306517155 213.83422458856523 -2545.354151075491 6662033.665165457
-19090791.410881434 58634153.49386263 -15937934.396522097 -1159.1419207022057 224.01936710644773 -2503.274045736656 6662033.665165457
-60.61774612187671 6.193135483028301 23.876739605985755 -1105.5909155882016 231.32841897787793 -2517.942510307679 6662033.665165457
-387.377499604328 -227.22260754861657 -206.48355380796488 -1146.0527201399375 244.22300333542913 -2509.6896694234906 6662033.665165457
-74.46558448543362 17.311257968234788 44.38302314158088 -1140.0426798436984 253.59291108118785 -2505.297251166418 6662033.665165457
-50.309699314466506 -70.41729958136997 27.450717521044297 -1188.4496282407906 242.53202193303935 -2519.2111561537695 6662033.665165457
-21.910846221932665 -110.3686864368823 128.04512473621315 -1172.4917236682775 197.01779244627483 -2500.57112457522 6662033.665165457
-81.11012305487463 2.9480321307671615 40.086637306742965 -1165.7653362823191 224.87478606380884 -2417.9190476390295 6662033.665165457
-83.09302135175868 2.68807571963392 39.680810500580016 -1187.2217589768225 170.15808398336924 -2511.667236574706 6662033.665165457
-460.9071062390401 -385.204568622258 -15.879061946610207 -1145.3982703028316 212.86562027217684 -2490.675909679754 6662033.665165457
-985.7921838937258 -6772.93060941846 -5751.282571819729 -1158.6045841576527 219.65494572208416 -2500.9815345530415 6662033.665165457
-65.00427253716089 5.090944969179444 40.17313818229626 -1159.5997751813677 240.18400621633444 -2504.7862743781675 6662033.665165457
1751.5113257935373 2062.333504515926 2764.756167861892 -1162.2370901776665 232.9208225894826 -2506.9459483658097 6662033.665165457
-11664.088686825202 -22048.74137716569 -56994.27341278119 -1157.7120435470883 223.25759861304988 -2503.511612792637 6662033.665165457
-4783.122933792652 -8048.876802402786 24193.998330660423 -1157.0036960863126 225.12554066853983 -2503.794341008551 6662033.665165457
-558.0038022557005 1255.8535806932618 480.62607920195717 -1162.125749320742 219.09896252624662 -2501.5562464767504 6662033.665165457
-80.60029358576547 -7.479272038169137 50.17981744977783 -1169.8946338261148 271.18676397809486 -2598.568088313263 6662033.665165457
-553.8847232017749 1472.589026093465 -1515.1636126367473 -1153.9007420177588 224.56719381387165 -2497.8732873618465 6662033.665165457
-47.94829075184467 -3.066991477596918 65.72101618254719 -1169.293140136103 187.93143287394972 -2483.7625247175097 6662033.665165457
-82.4816880679398 18.887252807052246 80.70809242255305 -1181.055217337851 224.20165182980952 -2510.2896472291964 6662033.665165457
-81.48053197197213 -5.708137728130031 52.64107046816683 -1097.3445355783647 279.17256014114434 -2528.679595185829 6662033.665165457
387.2419772278405 -372.20318990789906 367.63030676640744 -1155.0293767403482 216.4056659680282 -2506.742677465947 6662033.665165457
-22.874642527254217 86.70061746330336 104.93559017109277 -1158.7460826344534 216.92099573702905 -2515.2254389248515 6662033.665165457
-82.24752465343339 -13.894113167139217 36.51471365641223 -1174.1698185171692 199.82060352104543 -2543.3474653315316 6662033.665165457
-128.7011946785949 -52.674804578308766 99.04028415000116 -1163.0514157762514 227.25494891981177 -2519.7924326800826 6662033.665165457
-89.08447534242808 -103.67324460927463 -89.79108803678147 -1183.083495178738 225.77779773047445 -2508.3722134249347 6662033.665165457
-1152.933075104424 -11514.005767485794 3419.522906463217 -1158.28164155588 222.91591533647886 -2501.768818471023 6662033.665165457
-82.4438515956363 -5.45564536823872 34.94212107307069 -1170.4767139221287 193.05589449737883 -2583.2555199140374 6662033.665165457
-74.68279916228292 3.6155518543707523 33.543286317358685 -1177.7804827237005 264.60824474452085 -2505.3008388213666 6662033.665165457
-81.0355357373242 10.400217533207599 29.999444280518823 -1151.5035445638136 202.3817888596046 -2509.002738789728 6662033.665165457
-84.48898319414683 -6.389141676789758 17.389417734104445 -1170.4820997781565 209.48324654755402 -2519.9509632858153 6662033.665165457
17.106685446170218 386.5421833724443 -301.6960798647311 -1176.7544201642597 225.91147036964864 -2500.4995908285664 6662033.665165457
377.3112036492456 597.9755956487867 -159.13755365047695 -1157.9842220134997 219.35050872586058 -2496.788037614659 6662033.665165457
-105.3591003375001 46.4710855001709 -24.521389605646505 -1146.2929269440524 226.27656226441258 -2520.1545913965197 6662033.665165457
-89.05250451928906 -20.575640604022656 39.83209549483356 -1210.927197796427 223.6019314508898 -2495.2856315381905 6662033.665165457
433.660867847011 -576.2235410457677 -477.97330335627066 -1169.7657179896637 231.18651709250673 -2508.9645310588594 6662033.665165457
-6.570739935988527 137.26463296704017 117.14339209591364 -1158.5476436045258 218.72912237565697 -2500.648019058338 6662033.665165457
-68.7663753610889 -7.2022907155602764 72.09801070623553 -1183.0909255174777 219.270860495722 -2476.282905413711 6662033.665165457
-11311.156611639788 64326.04683514089 -58282.642119282835 -1159.6108549557337 223.6507556489504 -2503.49735941094 6662033.665165457
-106.80792885310765 4.549400955267747 11.94720364154157 -1199.1383783139786 234.74357005120143 -2505.400918873068 6662033.665165457
-254.31828727656972 -104.72301909288277 35.707092072298316 -1132.4151837486886 230.78765280031908 -2512.965163020032 6662033.665165457
1476.997195892673 405.36555011486183 2017.3588848379259 -1162.4681168600282 217.9004747980926 -2507.57306488529 6662033.665165457
-126.92353578865345 37.40395414745787 9.635050520311868 -1155.57462228947 231.1543201819494 -2514.37855835666 6662033.665165457
-81.67113117115937 8.15187276234795 36.16505039968961 -1109.698593791213 162.62987287113637 -2533.9839978742143 6662033.665165457
166.68488454959666 -84.35824311720849 -706.9482422194682 -1150.944166273538 222.03371272580088 -2503.538581130668 6662033.665165457
-84.06046282879961 -3.3831883306225183 38.915338640315355 -1124.5797532329561 252.00819520821125 -2421.1282708487424 6662033.665165457
-72.76957891428296 12.355021708693195 30.140071026566968 -1220.9996512941036 215.5404816837501 -2490.3180761373783 6662033.665165457
-88.57911719763489 -5.861435349600698 48.89333724832369 -1166.8824832534501 235.6687787029706 -2507.715311446173 6662033.665165457
-977.8575434452409 -356.37163234007994 -1869.480334706352 -1164.0214818222096 224.27080248420864 -2507.5297262365502 6662033.665165457
47101.91238296265 -59838.73008343035 -68088.11761585751 -1158.8809862103553 222.82857945545044 -2502.4938812368287 6662033.665165457
-80.52562549887726 1.436556009641472 44.635681494317296 -1184.108069050195 171.29825625080747 -2499.7370444333865 6662033.665165457
-50.52429215203789 3.6412772124100132 69.66080387555817 -1197.1278157554666 237.9185009404176 -2550.5313196243123 6662033.665165457
-91.60858710634649 11.85113044024969 38.22314137804945 -1146.7034623372658 254.35044573097161 -2494.1161990649407 6662033.665165457
